handwritten,normalized,matched,display,value
"221/P","221/p",true,"221/p ~~","221/p ~~ "
"222/1","222/1",true,"222/૧ ~~","222/૧ ~~ "
"226/P/1","226/p1",true,"226/p૧ ~~","226/p૧ ~~ "
"230/P1/P3","230/p1/p3",true,"230/p૧/p૩ ~~","230/p૧/p૩ ~~ "
"222/2/P","222/2/p",true,"222/૨/p ~~","222/૨/p ~~ "
"228/P1/P","228/p1/p",true,"228/p૧/p ~~","228/p૧/p ~~ "
"222/3/P1","222/3/p1",true,"222/૩/p૧ ~~","222/૩/p૧ ~~ "
"222/3/P2","222/3/p2",true,"222/૩/p૨ ~~","222/૩/p૨ ~~ "
"229/P","229/p",true,"229/p ~~","229/p ~~ "
